Congressional District,Estimate,Uncertainty,Democrat,Republican
Alabama 1st,0.2226,0.0571,Tom Holmes (D),Barry Moore* (R)
Alabama 2nd,0.5348,0.0571,Shomari Figures (D),Caroleene Dobson (R)
Alabama 3rd,0,0.0571,No Candidate,Mike Rogers* (R)
Alabama 4th,0,0.0571,No Candidate,Robert Aderholt* (R)
Alabama 5th,0,0.0571,No Candidate,Dale Strong* (R)
Alabama 6th,0.2678,0.0571,Elizabeth Anderson (D),Gary Palmer* (R)
Alabama 7th,0.675,0.0571,Terri Sewell* (D),Robin Litaker (R)
Alaska At-Large,0.519,0.0571,Mary Peltola* (D),Nick Begich III (R)
Arizona 1st,0.4141,0.0571,Amish Shah (D),David Schweikert* (R)
Arizona 2nd,0.3811,0.0571,Jonathan Nez (D),Eli Crane* (R)
Arizona 3rd,0.6936,0.0571,Yassamin Ansari (D),Jeff Zink (R)
Arizona 4th,0.5975,0.0571,Greg Stanton* (D),Kelly Cooper (R)
Arizona 5th,0.3453,0.0571,Katrina Schaffner (D),Andy Biggs* (R)
Arizona 6th,0.4092,0.0571,Kirsten Engel (D),Juan Ciscomani* (R)
Arizona 7th,0.6966,0.0571,Raúl Grijalva* (D),Daniel Butierez (R)
Arizona 8th,0.4312,0.0571,Greg Whitten (D),Abraham Hamadeh (R)
Arizona 9th,0.3116,0.0571,Quacy Smith (D),Paul Gosar* (R)
Arkansas 1st,0.2622,0.0571,Rodney Govens (D),Rick Crawford* (R)
Arkansas 2nd,0.3609,0.0571,Marcus Jones (D),French Hill* (R)
Arkansas 3rd,0.317,0.0571,Caitlin Draper (D),Steve Womack* (R)
Arkansas 4th,0.2829,0.0571,Risie Howard (D),Bruce Westerman* (R)
California 1st,0.3319,0.0571,Rose Penelope Yee (D),Doug LaMalfa* (R)
California 2nd,0.7578,0.0571,Jared Huffman* (D),Chris Coulombe (R)
California 3rd,0.3955,0.0571,Jessica Morse (D),Kevin Kiley* (R)
California 4th,0.7053,0.0571,Mike Thompson* (D),John Munn (R)
California 5th,0.3578,0.0571,Michael Barkley (D),Tom McClintock* (R)
California 6th,0.6315,0.0571,Ami Bera* (D),Christine Bish (R)
California 7th,0.7108,0.0571,Doris Matsui* (D),Tom Silva (R)
California 8th,0.7813,0.0571,John Garamendi* (D),Rudy Recile (R)
California 9th,0.6096,0.0571,Josh Harder* (D),Kevin Lincoln (R)
California 10th,0.715,0.0571,Mark DeSaulnier* (D),Katherine Piccinini (R)
California 11th,0.8699,0.0571,Nancy Pelosi* (D),Bruce Lou (R)
California 12th,1,0.0571,Lateefah Simon or Jennifer Tran (D),No Candidate
California 13th,0.4535,0.0571,Adam Gray (D),John Duarte* (R)
California 14th,0.7454,0.0571,Eric Swalwell* (D),Vin Kruttiventi (R)
California 15th,0.7949,0.0571,Kevin Mullin* (D),Anna Cheng Kramer (R)
California 16th,1,0.0571,Sam Liccardo or Evan Low (D),No Candidate
California 17th,0.7584,0.0571,Ro Khanna* (D),Anita Chen (R)
California 18th,0.7428,0.0571,Zoe Lofgren* (D),Peter Hernandez (R)
California 19th,0.7193,0.0571,Jimmy Panetta* (D),Jason Anderson (R)
California 20th,0,0.0571,No Candidate,Vince Fong* (R)
California 21st,0.6418,0.0571,Jim Costa* (D),Michael Maher (R)
California 22nd,0.4629,0.0571,Rudy Salas (D),David Valadao* (R)
California 23rd,0.3655,0.0571,Derek Marshall (D),Jay Obernolte* (R)
California 24th,0.6723,0.0571,Salud Carbajal* (D),Thomas Cole (R)
California 25th,0.6221,0.0571,Rual Ruiz* (D),Ian Weeks (R)
California 26th,0.636,0.0571,Julia Brownley* (D),Michael Koslow (R)
California 27th,0.4551,0.0571,Georgia Whitesides (D),Mike Garcia* (R)
California 28th,0.696,0.0571,Judy Chu* (D),April Verlato (R)
California 29th,0.7033,0.0571,Luz Rivas (D),Benito Bernal (R)
California 30th,0.6779,0.0571,Laura Friedman (D),Alex Balekian (R)
California 31st,0.6149,0.0571,Gil Cisneros (D),Daniel Martinez (R)
California 32nd,0.7278,0.0571,Brad Sherman* (D),Larry Thompson (R)
California 33rd,0.6654,0.0571,Pete Aguilar* (D),Tom Herman (R)
California 34th,1,0.0571,Jimmy Gomez* (D),No Candidate
California 35th,0.6781,0.0571,Norma Torres* (D),Mike Cargile (R)
California 36th,0.7383,0.0571,Ted Lieu* (D),Melissa Toomim (R)
California 37th,0.8691,0.0571,Sydney Kamlager-Dove* (D),No Candidate
California 38th,0.6861,0.0571,Linda Sánchez* (D),Eric Ching (R)
California 39th,0.6666,0.0571,Mark Takano* (D),David Serpa (R)
California 40th,0.4097,0.0571,Joe Kerr (D),Young Kim* (R)
California 41st,0.3997,0.0571,Will Rollins (D),Ken Calvert* (R)
California 42nd,0.7508,0.0571,Robert Garcia* (D),John Briscoe (R)
California 43rd,0.8299,0.0571,Maxine Waters* (D),Steve Williams (R)
California 44th,0.764,0.0571,Nanette Barragán* (D),Roger Groh (R)
California 45th,0.4403,0.0571,Derek Tran (D),Michelle Steel* (R)
California 46th,0.6909,0.0571,Lou Correa* (D),David Pan (R)
California 47th,0.5244,0.0571,Dave Min (D),Scott Baugh (R)
California 48th,0.3533,0.0571,Stephen Houlahan (D),Darrell Issa* (R)
California 49th,0.5985,0.0571,Mike Levin* (D),Matt Gunderson (R)
California 50th,0.6868,0.0571,Scott Peters* (D),Peter Bono (R)
California 51st,0.6643,0.0571,Sara Jacobs* (D),Bill Wells (R)
California 52nd,0.7177,0.0571,Juan Vargas* (D),Justin Lee (R)
Colorado 1st,0.8088,0.0571,Diana DeGette* (D),Valdamar Archuleta (R)
Colorado 2nd,0.7168,0.0571,Joe Neguse* (D),Marshall Dawson (R)
Colorado 3rd,0.4511,0.0571,Adam Frisch (D),Jeff Hurd (R)
Colorado 4th,0.4075,0.0571,Trisha Calvarese (D),Lauren Boebert (R)
Colorado 5th,0.4368,0.0571,River Gassen (D),Jeff Crank (R)
